,Year 1,,,,,,,,Year 2,,,,,,,,Year 3,,,,,,,
Vaetchanan T,Deuteronomy 3:23-3:25,Deuteronomy 3:26-3:29,Deuteronomy 4:1-4:4,Deuteronomy 4:5-4:14,Deuteronomy 4:15-4:20,Deuteronomy 4:21-4:29,Deuteronomy 4:30-4:40,Deuteronomy 4:36-4:40,Deuteronomy 4:41-4:43,Deuteronomy 4:44-4:49,Deuteronomy 5:1-5:18,Deuteronomy 5:19-5:21,Deuteronomy 5:22-5:24,Deuteronomy 5:25-5:30,Deuteronomy 6:1-6:3,Deuteronomy 6:1-6:3,Deuteronomy 6:4-6:9,Deuteronomy 6:10-6:19,Deuteromony 6:20-6:22,Deuteronomy 6:23-6:25,Deuteronomy 67:1-7:5,Deuteronomy 7:6-7:8,Deuteronomy 7:9-7:11,Deuteronomy 7:9-7:11
Eikev,Deuteronomy 7:12-7:16,Deuteronomy 7:17-7:21,Deuteronomy 7:22-7:26,Deuteronomy 8:1-8:3,Deuteronomy 8:4-8:10,Deuteronomy 8:11-8:18,Deuteronomy 8:19-9:3,Deuteronomy 9:1-9:3,Deuteronomy 9:4-9:10,Deuteronomy 9:11-9:14,Deuteronomy 9:15-9:21,Deuteronomy 9:22-9:29,Deuteronomy 10:1-10:5,Deuteronomy 10:6-10:8 ,Deuteronomy 10:9-10:11,Deuteronomy 10:9-10:11,Deuteronomy 10:12-10:15 ,Deuteronomy 10:16-10:22,Deuteronomy 11:1-11:9,Deuteronomy 11:10-11:12,Deuteronomy 11:13-11:15,Deuteronomy 11:16-11:21,Deuteronomy 11:22-11:25,Deuteronomy 11:22-11:25
Re'eh,Deuteronomy 11:26-11:31,Deuteronomy 11:32-12:5,Deuteronomy 12:6-12:10,Deuteronomy 12:11-12:16,Deuteronomy 12:17-12:19,Deuteronomy 12:20-12:25,Deuteronomy 12:26-12:28,Deuteronomy 12:26-12:28,Deuteronomy 12:29-13:1,Deuteronomy 13:2-13:6,Deuteronomy 13:7-13:12,Deuteronomy 13:13-13:19,Deuteronomy 14:1-14:8,Deuteromony 14:9-14:21,Deuteronomy 14:22-14:29,Deuteronomy 14:22-14:29,Deuteronomy 15:1-15:6,Deuteronomy 15:7-15:11,Deuteronomy 15:12-15:18,Deuteronomy 15:19-15:23,Deuteronomy 16:1-16:8,Deuteronomy 16:9-16:12,Deuteronomy 16:13-16:17,Deuteronomy 16:13-16:17
Shoftim,Deuteronomy 16:18-16:20,Deuteronomy 16:21-17:7,Deuteronomy 17:8-17:10,Deuteronomy 17:11-17:13,Deuteronomy 17:14-17:17,Deuteronomy 17:18-17:20,Deuteronomy 18:1-18:5,Deuteronomy 18:3-18:5,Deuteronomy 18:6-18:8,Deuteronomy 18:9-18:13,Deuteronomy 18:14-18:17,Deuteronomy 18:18-18:22,Deuteronomy 19:1-19:7,Dueteronomy 19:8-19:10,Deuteronomy 19:11-19:13,Deuteronomy 19:11-19:13,Deuteronomy 19:14-19:21,Deuteronomy 20:1-20:4,Deuteronomy 20:5-20:9,Deuteronomy 20:10-20:14,Deuteronomy 20:15-20:20,Deuteronomy 21:1-21:6,Deuteronomy 21:7-21:9,Deuteronomy 21:7-21:9
Ki Teitzei,Deuteronomy 21:10-21:14,Deuteronomy 21:15-21:17,Deuteronomy 21:18-21:21,Deuteronomy 21:22-22:7,Deuteronomy 22:8-22:12,Deuteronomy 22:13-22:29,Deuteronomy 23:1-23:7,Deuteronomy 23:4-23:7,Deuteronomy 23:8-23:12,Deuteronomy 23:13-23:15,Deuteronomy 23:16-23:19,Deuteronomy 23:20-23:24,Deuteronomy 23:25-24:4,Deuteronomy 24:4-24:9,Deuteronomy 24:10-24:13,Deuteronomy 24:10-24:13,Deuteronomy 24:13-24:16,Deuteronomy 24:17-24:19,Deuteronomy 24:20-24:22,Deuteronomy 25:1-25:4,Deuteronomy 25:5-25:10,Deuteronomy 25:11-25:16,Deuteronomy 25:17-25:19 ,Deuteronomy 25:17-25:19 
Ki Tavo,Deuteronomy 26:1-26:3,Deuteronomy 26:4-26:8,Deuteronomy 26:9-26:11,Deuteronomy 26:12-26:15,Deuteronomy 26:16-26:19,Deuteronomy 27:1-27:4,Deuteronomy 27:5-27:10,Deuteronomy 27:7-27:10,Deuteronomy 26:12-26:15,Deuteronomy 26:16-26:19,Deuteronomy 27:1-27:3,Deuteronomy 27:4-27:8,Deuteronomy 27:6-27:10,Deuteronomy 27:11-28:3,Deuteronomy 28:4-28:6,Deuteronomy 28:4-28:6,Deuteronomy 27:11-28:3,Deuteronomy 28:4-28:6,Deuteronomy 28:7-28:11,Deuteronomy 28:12-28:14,Deuteronomy 28:15-28:69,Deuteronomy 29:1-29:5,Deuteronomy 29:6-29:8,Deuteronomy 29:6-29:8
Nitzavim,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Vayeilech,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Ha'azinu,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Vezot Haberakhah,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Vayakhel-Pekudei,Exodus 35:1-35:10,Exodus 35:11-35:20,Exodus 35:21-35:29,Exodus 35:30-36:7,Exodus 36:8-36:19,Exodus 36:20-36:38,Exodus 37:1-37:16,Exodus 37:10-37:16,Exodus 37:17-37:24,Exodus 37:25-37:29,Exodus 38:1-38:8,Exodus 38:9-38:20,Exodus 38:21-39:1,Exodus 39:2-39:7,Exodus 39:8-39:21,Exodus 39:19-39:21,Exodus 39:22-29:26,Exodus 39:27-39:32,Exodus 39:33-39:43,Exodus 40:1-40:8,Exodus 40:9-40:16,Exodus 40:17-40:27,Exodus 40:28-40:38,Exodus 40:34-40:38
Tazria-Metzora,Leviticus 12:1-12:4,Leviticus 12:5-12:8,Leviticus 13:1-23:5,Leviticus 23:6-13:17,Leviticus 13:18-13:23,Leviticus 13:24-23:28,Leviticus 13:29-13:39,Leviticus 13:37-13:39,Leviticus 13:40-13:46,Leviticus 13:47-13:54,Leviticus 13:55-13:59,Leviticus 14:1-14:5,leviticus 14:6-14:12,Leviticus 14:13-14:20,Leviticus 14:21-14:32,Leviticus 14:30-14:32,Leviticus 14:33-14:38,Leviticus 14:39-14:47,Leviticus 14:48-14:53,Leviticus 14:54-15:7,Leviticus 15:8-15:15,Leviticus 15;16-15:28,Leviticus 15:29-15:33,leviticus 15:31-15:33
Achrei Mot-Kedoshim,Leviticus 16:1-16:6,Leviticus 16:7-16:11,Leviticus 16:12-16:17,Leviticus 16:18-16:24,Leviticus 16:25-16:30,Leviticus 16:31-16:34,Leviticus 17:1-17:7,Leviticus 17:5-17:7,Leviticus 17:8-17:12,Leviticus 17:13-17:16,Leviticus 18:1-18:5,Leviticus 18:6-18:21,Leviticus 18:22-18:30,Leviticus 19:1-19:3,Leviticus 19:4-19:14,Leviticus 19:11-19:14,Leviticus 19:15-19:18,Leviticus 19:19-19:22,Leviticus 19:23-19:32,Leviticus 19:33-19:37,Leviticus 20:1-20:7,Leviticus 20:8-20:22,Leviticus 20:23-20:27,Leviticus 20:25-20:27
Behar-Bechukotai,Leviticus 25:1-25:3,Leviticus 25:4-25:7,Leviticus 25:8-25:13,Leviticus 25:14-25:18,Leviticus 25:19-25:24,Leviticus 25:25-25:28,Leviticus 25:29-25:38,Leviticus 25:35-25:38,Leviticus 25:39-25:43,Leviticus 25:44-25:46,Leviticus 25:47-25:54,Leviticus 25:55-26:2,Leviticus 26:3-26:5,Leviticus 26:6-26:9,Levitiucs 26:10-26:46,Leviticus 26:44-26:46,Leviticus 27:1-27:4,Leviticus 27:5-27:8,Leviticus 27:9-27:15,Leviticus 27:16-27:21,Leviticus 27:22-27:25,Leviticus 27:26-27:28,Leviticus 27:29-27:34,Leviticus 27:32-27:34
Chukat-Balak,Numbers 19:1-19:9,Numbers 19:10-19:17,Numbers 19:18-20:6,Numbers 20:7-20:13,Numbers 20:14-20:21,Numbers 20:22-21:9,Numbers 21:10-21:20,Numbers 21:16-21:20,Numbers 21:21-21:25,Numbers 21:26-22:1,Numbers 22:2-22:7,Numbers 22:8-22:12,Numbers 22:13-22:20,Numbers 22:21-22:30,Numbers 22:31-22:38,Numbers 22:36-22:38,Numbers 22:39-23:5,Numbers 23:6-23:12,Numbers 23:13-23:26,Numbers 23:27-23:30,Numbers 24:1-24:13,Numbers 24:14-24:25,Numbers 25:1-25:9,Numbers 25:7-25:9
Matot-Masei,Numbers 30:2-30:9,Numbers 30:10-30:13,Numbers 30:14-30:17,Numbers 31:1-31:12,Numbers 31:13-31:24,Numbers 31:25-31:41,Numbers 31:42-31:54,Numbers 31:51-31:54,Numbers 32:1-32:4,Numbers 32:5-32:19,Numbers 32:20-32:27,Numbers 32:28-32:42,Numbers 33:1-33:10,Numbers 33:11-33:36,Numbers 33:37-33:49,Numbers 33:47-33:49,Numbers 33:50-34:15,Numbers 34:16-34:29,Numbers 35:1-35:8,Numbers 35:9-35:15,Numbers 35:16-35:29,Numbers 35:30-25:34,Numbers 36:1-36:13,Numbers 36:10-26:13
Nitzavim-Vayeilech,Deuteronomy 29:9-29:11,Deuteronomy 29:12-29:14,Deuteronomy 29:15-29:28,Deuteronomy 30:1-30:3,Deuteronomy 30:4-30:6,Deuteronomy 30:7-30:10,Deuteronomy 30:11-30:14,Deuteronomy 30:11-30:14,Deuteronomy 30:1-30:3,Deuteronomy 30:4-30:6,Deuteronomy 30:7-30:10,Deuteronomy 30:11-30:14,Deuteronomy 30:15-30:20,Deuteronomy 31:1-31:3,Deuteronomy 31:4-31:6,Deuteronomy 31:4-31:6,Deuteronomy 31:7-31:9,Deuteronomy 31:10-31:13,Deuteronomy 31:14-31:19,Deuteronomy 31:20-31:22,Deuteronomy 31:22-31:24,Deuteronomy 31:25-31:27,Deuteronomy 31:28-31:30,Deuteronomy 21:28-21:30
Rosh Hashana,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Rosh Hashana Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Rosh Hashana II,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Yom Kippur,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Yom Kippur Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Sukkot I,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Sukkot I Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Sukkot II,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Sukkot Chol HaMoed Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shmini Atzeret,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Simchat Torah,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Simchat Torah Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah I Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah II Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah III Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah IV Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah V Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah VII Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah VII Shabbat Rosh Chodesh,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Chanukah VIII Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach I,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach I Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach II,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach Chol HaMoed Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach VII,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach VII Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach VIII,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Pesach VIII Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shavuot I,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shavuot II,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shavuot II Shabbat,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shabbat Rosh Chodesh,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
Shabbat Machar Chodesh,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad,trad
